,hashtags,id,name,screen_name,hashtags_count
1724,quiz,625489039,Africa Check,AfricaCheck,5
1725,quote,625489039,Africa Check,AfricaCheck,1
1726,radiation,625489039,Africa Check,AfricaCheck,2
1727,rape,625489039,Africa Check,AfricaCheck,1
1728,recording,625489039,Africa Check,AfricaCheck,1
1729,renewableenergy,625489039,Africa Check,AfricaCheck,1
1730,retirement,625489039,Africa Check,AfricaCheck,1
1731,scam,625489039,Africa Check,AfricaCheck,2
1732,scams,625489039,Africa Check,AfricaCheck,3
1733,sinkhole,625489039,Africa Check,AfricaCheck,1
1734,skinlightening,625489039,Africa Check,AfricaCheck,1
1735,solar,625489039,Africa Check,AfricaCheck,3
1736,southafrican,625489039,Africa Check,AfricaCheck,1
1737,soya,625489039,Africa Check,AfricaCheck,1
1738,spekboom,625489039,Africa Check,AfricaCheck,4
1739,spekboomchallenge,625489039,Africa Check,AfricaCheck,2
1740,stroke,625489039,Africa Check,AfricaCheck,1
1741,suicide,625489039,Africa Check,AfricaCheck,3
1742,tarmackedroads,625489039,Africa Check,AfricaCheck,2
1743,tech,625489039,Africa Check,AfricaCheck,1
1744,thread,625489039,Africa Check,AfricaCheck,1
1745,tobacco,625489039,Africa Check,AfricaCheck,1
1746,traditional,625489039,Africa Check,AfricaCheck,1
1747,turmeric,625489039,Africa Check,AfricaCheck,3
1748,unemployed,625489039,Africa Check,AfricaCheck,3
1749,unemployment,625489039,Africa Check,AfricaCheck,10
1750,whatscrap,625489039,Africa Check,AfricaCheck,1
1751,whatscraponwhatsapp,625489039,Africa Check,AfricaCheck,1
1752,worldmentalhealthday,625489039,Africa Check,AfricaCheck,1
1753,xenophobia,625489039,Africa Check,AfricaCheck,2
1754,xenophobic,625489039,Africa Check,AfricaCheck,3
1755,yellowfever,625489039,Africa Check,AfricaCheck,3
1756,ÁfricaCheck,625489039,Africa Check,AfricaCheck,1
1757,25aprile,401520924,James Copnall,JamesCopnall,1
1758,7D,401520924,James Copnall,JamesCopnall,1
1759,AFCON,401520924,James Copnall,JamesCopnall,1
1760,AFCON19,401520924,James Copnall,JamesCopnall,1
1761,AFCON2019,401520924,James Copnall,JamesCopnall,6
1762,AMAZING,401520924,James Copnall,JamesCopnall,1
1763,AMK,401520924,James Copnall,JamesCopnall,1
1764,APSRS18,401520924,James Copnall,JamesCopnall,1
1765,ARSTOT,401520924,James Copnall,JamesCopnall,1
1766,ARopeFromTheSky,401520924,James Copnall,JamesCopnall,1
1767,ARopefromtheSky,401520924,James Copnall,JamesCopnall,1
1768,ASSK,401520924,James Copnall,JamesCopnall,1
1769,AU,401520924,James Copnall,JamesCopnall,2
1770,AUDIO,401520924,James Copnall,JamesCopnall,1
1771,Abidjan,401520924,James Copnall,JamesCopnall,2
1772,Abuja,401520924,James Copnall,JamesCopnall,1
1773,Abyei,401520924,James Copnall,JamesCopnall,4
1774,AddisAbaba,401520924,James Copnall,JamesCopnall,2
1775,Afcon,401520924,James Copnall,JamesCopnall,1
1776,Africa,401520924,James Copnall,JamesCopnall,6
1777,AfricaWrites2018,401520924,James Copnall,JamesCopnall,1
1778,Afwerki,401520924,James Copnall,JamesCopnall,1
1779,AintNoSunshine,401520924,James Copnall,JamesCopnall,1
1780,AiteoCAFAwards18,401520924,James Copnall,JamesCopnall,1
1781,AlAssam,401520924,James Copnall,JamesCopnall,1
1782,AlShabab,401520924,James Copnall,JamesCopnall,1
1783,Algeria,401520924,James Copnall,JamesCopnall,9
1784,Alloco,401520924,James Copnall,JamesCopnall,1
1785,AlternativeFacts,401520924,James Copnall,JamesCopnall,1
1786,AngelaMerkel,401520924,James Copnall,JamesCopnall,1
1787,Angola,401520924,James Copnall,JamesCopnall,1
1788,April6th,401520924,James Copnall,JamesCopnall,2
1789,Arab,401520924,James Copnall,JamesCopnall,1
1790,Assange,401520924,James Copnall,JamesCopnall,2
1791,BBC,401520924,James Copnall,JamesCopnall,3
1792,BBCAfricaEye,401520924,James Copnall,JamesCopnall,3
1793,BBCFocusOnAfrica,401520924,James Copnall,JamesCopnall,1
1794,BBCNewsDay,401520924,James Copnall,JamesCopnall,3
1795,BBCNewsday,401520924,James Copnall,JamesCopnall,14
1796,BBCnewsday,401520924,James Copnall,JamesCopnall,1
1797,BBI,401520924,James Copnall,JamesCopnall,1
1798,BRA,401520924,James Copnall,JamesCopnall,1
1799,BREAKING,401520924,James Copnall,JamesCopnall,8
1800,BRESUI,401520924,James Copnall,JamesCopnall,1
1801,Bamako,401520924,James Copnall,JamesCopnall,1
1802,Bangui,401520924,James Copnall,JamesCopnall,2
1803,Bashier,401520924,James Copnall,JamesCopnall,1
1804,Bashir,401520924,James Copnall,JamesCopnall,6
1805,BbcNewsday,401520924,James Copnall,JamesCopnall,1
1806,Bemba,401520924,James Copnall,JamesCopnall,2
1807,Bentiu,401520924,James Copnall,JamesCopnall,1
1808,BestActor,401520924,James Copnall,JamesCopnall,1
1809,BeyondFakeNews,401520924,James Copnall,JamesCopnall,1
1810,BinyavangaWainaina,401520924,James Copnall,JamesCopnall,2
1811,BlackFriday,401520924,James Copnall,JamesCopnall,1
1812,BlackLivesMatter,401520924,James Copnall,JamesCopnall,1
1813,BlackLivesMattter,401520924,James Copnall,JamesCopnall,1
1814,Bleus,401520924,James Copnall,JamesCopnall,1
1815,BlueForSudan,401520924,James Copnall,JamesCopnall,2
1816,Bokoharam,401520924,James Copnall,JamesCopnall,1
1817,Bollore,401520924,James Copnall,JamesCopnall,2
1818,Bolsonaro,401520924,James Copnall,JamesCopnall,1
1819,BongJoonHo,401520924,James Copnall,JamesCopnall,1
1820,Boniface,401520924,James Copnall,JamesCopnall,1
1821,Boris,401520924,James Copnall,JamesCopnall,1
1822,Botswana,401520924,James Copnall,JamesCopnall,2
1823,Brazil,401520924,James Copnall,JamesCopnall,1
1824,Breaking,401520924,James Copnall,JamesCopnall,1
1825,Brexit,401520924,James Copnall,JamesCopnall,7
1826,Bristol,401520924,James Copnall,JamesCopnall,2
1827,Britain,401520924,James Copnall,JamesCopnall,1
1828,Brussels,401520924,James Copnall,JamesCopnall,1
1829,BurkinaFaso,401520924,James Copnall,JamesCopnall,1
1830,Burundi,401520924,James Copnall,JamesCopnall,2
1831,CAN,401520924,James Copnall,JamesCopnall,1
1832,CAR,401520924,James Copnall,JamesCopnall,1
1833,CHAfrica,401520924,James Copnall,JamesCopnall,1
1834,CM2018,401520924,James Copnall,JamesCopnall,1
1835,COVID19,401520924,James Copnall,JamesCopnall,8
1836,COVID2019,401520924,James Copnall,JamesCopnall,1
1837,Cameroon,401520924,James Copnall,JamesCopnall,2
1838,Cameroonian,401520924,James Copnall,JamesCopnall,1
1839,Canada,401520924,James Copnall,JamesCopnall,1
1840,CashTransfers,401520924,James Copnall,JamesCopnall,1
1841,CasterSemenya,401520924,James Copnall,JamesCopnall,1
1842,Chad,401520924,James Copnall,JamesCopnall,1
1843,ChibokGirls,401520924,James Copnall,JamesCopnall,1
1844,China,401520924,James Copnall,JamesCopnall,1
1845,Compromse4BetterSouthSudan,401520924,James Copnall,JamesCopnall,1
1846,Conde,401520924,James Copnall,JamesCopnall,1
1847,Congo,401520924,James Copnall,JamesCopnall,3
1848,Cooper,401520924,James Copnall,JamesCopnall,1
1849,Coronavirus,401520924,James Copnall,JamesCopnall,2
1850,CoronavirusPandemic,401520924,James Copnall,JamesCopnall,2
1851,Covid19,401520924,James Copnall,JamesCopnall,6
1852,CycloneIdai,401520924,James Copnall,JamesCopnall,1
1853,CôtedIvoire,401520924,James Copnall,JamesCopnall,2
1854,DRC,401520924,James Copnall,JamesCopnall,7
1855,DRCongo,401520924,James Copnall,JamesCopnall,1
1856,Dab,401520924,James Copnall,JamesCopnall,1
1857,Dangote,401520924,James Copnall,JamesCopnall,1
1858,Darfur,401520924,James Copnall,JamesCopnall,1
1859,Daughters,401520924,James Copnall,JamesCopnall,1
1860,Diffa,401520924,James Copnall,JamesCopnall,1
1861,Doctors,401520924,James Copnall,JamesCopnall,1
1862,Documentary,401520924,James Copnall,JamesCopnall,1
1863,DonaldTrump,401520924,James Copnall,JamesCopnall,1
1864,DusitAttack,401520924,James Copnall,JamesCopnall,1
1865,ET302,401520924,James Copnall,JamesCopnall,1
1866,Ebola,401520924,James Copnall,JamesCopnall,5
1867,Education,401520924,James Copnall,JamesCopnall,1
1868,Egypt,401520924,James Copnall,JamesCopnall,3
1869,ElChapo,401520924,James Copnall,JamesCopnall,1
1870,Elfashir,401520924,James Copnall,JamesCopnall,1
1871,EndChildMarriage,401520924,James Copnall,JamesCopnall,1
1872,EndImpunity,401520924,James Copnall,JamesCopnall,1
1873,Eritrea,401520924,James Copnall,JamesCopnall,5
1874,Eritrean,401520924,James Copnall,JamesCopnall,2
1875,Ethiopia,401520924,James Copnall,JamesCopnall,20
1876,Ethiopian,401520924,James Copnall,JamesCopnall,1
1877,EyesOnNertiti,401520924,James Copnall,JamesCopnall,1
1878,FBI,401520924,James Copnall,JamesCopnall,1
1879,Faith,401520924,James Copnall,JamesCopnall,1
1880,Fathers,401520924,James Copnall,JamesCopnall,1
1881,FathersDay,401520924,James Copnall,JamesCopnall,1
1882,Fifa,401520924,James Copnall,JamesCopnall,1
1883,Finals,401520924,James Copnall,JamesCopnall,1
1884,Finland,401520924,James Copnall,JamesCopnall,1
1885,FocusOnAfrica,401520924,James Copnall,JamesCopnall,4
1886,Football,401520924,James Copnall,JamesCopnall,1
1887,France,401520924,James Copnall,JamesCopnall,4
1888,FranceProtests,401520924,James Copnall,JamesCopnall,1
1889,FreeBiarAjak,401520924,James Copnall,JamesCopnall,1
1890,FreePeterBiar,401520924,James Copnall,JamesCopnall,2
1891,FreeThem,401520924,James Copnall,JamesCopnall,1
1892,FreeWaLoneKyawSoeOo,401520924,James Copnall,JamesCopnall,2
1893,FridayPrayer,401520924,James Copnall,JamesCopnall,1
1894,Fuelcrisis,401520924,James Copnall,JamesCopnall,2
1895,G20Summit,401520924,James Copnall,JamesCopnall,1
1896,Gabon,401520924,James Copnall,JamesCopnall,1
1897,Gambia,401520924,James Copnall,JamesCopnall,6
1898,Gbagbo,401520924,James Copnall,JamesCopnall,1
1899,GeorgeFloyd,401520924,James Copnall,JamesCopnall,1
1900,GeorgeFloydFuneral,401520924,James Copnall,JamesCopnall,1
1901,GettingtoZeroBook,401520924,James Copnall,JamesCopnall,1
1902,Ghana,401520924,James Copnall,JamesCopnall,5
1903,Goldenboot,401520924,James Copnall,JamesCopnall,1
1904,Goma,401520924,James Copnall,JamesCopnall,1
1905,Greece,401520924,James Copnall,JamesCopnall,1
1906,Guinea,401520924,James Copnall,JamesCopnall,5
1907,GuineaBissau,401520924,James Copnall,JamesCopnall,1
1908,Gulf,401520924,James Copnall,JamesCopnall,1
1909,HLRF,401520924,James Copnall,JamesCopnall,3
1910,Habre,401520924,James Copnall,JamesCopnall,1
1911,Haganastreetevents,401520924,James Copnall,JamesCopnall,1
1912,Hair,401520924,James Copnall,JamesCopnall,1
1913,Haiti,401520924,James Copnall,JamesCopnall,1
1914,Happy,401520924,James Copnall,JamesCopnall,1
1915,Harare,401520924,James Copnall,JamesCopnall,1
1916,Hemedti,401520924,James Copnall,JamesCopnall,2
1917,Hennessy,401520924,James Copnall,JamesCopnall,1
1918,Horn,401520924,James Copnall,JamesCopnall,1
1919,HornOfAfrica,401520924,James Copnall,JamesCopnall,1
1920,HouseOfOkwoche,401520924,James Copnall,JamesCopnall,1
1921,HouseofStone,401520924,James Copnall,JamesCopnall,1
1922,HumanRights,401520924,James Copnall,JamesCopnall,1
1923,Humanitarian,401520924,James Copnall,JamesCopnall,1
1924,ICC,401520924,James Copnall,JamesCopnall,1
1925,IDPs,401520924,James Copnall,JamesCopnall,1
1926,IGAD,401520924,James Copnall,JamesCopnall,2
1927,IdleShot,401520924,James Copnall,JamesCopnall,1
1928,Iran,401520924,James Copnall,JamesCopnall,1
1929,Israel,401520924,James Copnall,JamesCopnall,4
1930,IvoryCoast,401520924,James Copnall,JamesCopnall,3
1931,JamesComey,401520924,James Copnall,JamesCopnall,2
1932,Jammeh,401520924,James Copnall,JamesCopnall,1
1933,Janjaweed,401520924,James Copnall,JamesCopnall,1
1934,Jawara,401520924,James Copnall,JamesCopnall,1
1935,Joburg,401520924,James Copnall,JamesCopnall,1
1936,Journalists,401520924,James Copnall,JamesCopnall,1
1937,Juba,401520924,James Copnall,JamesCopnall,9
1938,JudgementDay,401520924,James Copnall,JamesCopnall,1
1939,June3,401520924,James Copnall,JamesCopnall,1
1940,JusticeForNoura,401520924,James Copnall,JamesCopnall,2
1941,JusticePourKhadija,401520924,James Copnall,JamesCopnall,1
1942,JusticeforDarfur,401520924,James Copnall,JamesCopnall,1
1943,JusticeforMartyrs,401520924,James Copnall,JamesCopnall,1
1944,JusticeforNoura,401520924,James Copnall,JamesCopnall,2
1945,JusticeforSudan,401520924,James Copnall,JamesCopnall,1
1946,Justicefornoura,401520924,James Copnall,JamesCopnall,1
1947,Kabila,401520924,James Copnall,JamesCopnall,1
1948,KabulAttack,401520924,James Copnall,JamesCopnall,1
1949,Karius,401520924,James Copnall,JamesCopnall,1
1950,Kasala,401520924,James Copnall,JamesCopnall,1
1951,Kassala,401520924,James Copnall,JamesCopnall,1
1952,Kaunda,401520924,James Copnall,JamesCopnall,1
1953,KeepEyesOnSudan,401520924,James Copnall,JamesCopnall,3
1954,Kenya,401520924,James Copnall,JamesCopnall,7
1955,KenyaAttack,401520924,James Copnall,JamesCopnall,2
1956,Khadija,401520924,James Copnall,JamesCopnall,1
1957,Khartoon,401520924,James Copnall,JamesCopnall,4
1958,Khartoum,401520924,James Copnall,JamesCopnall,17
1959,KhartoumMassacre,401520924,James Copnall,JamesCopnall,1
1960,Kiir,401520924,James Copnall,JamesCopnall,2
1961,Kinshasa,401520924,James Copnall,JamesCopnall,1
1962,Korea,401520924,James Copnall,JamesCopnall,1
1963,Korean,401520924,James Copnall,JamesCopnall,1
1964,LFC,401520924,James Copnall,JamesCopnall,1
1965,LUCHA,401520924,James Copnall,JamesCopnall,1
1966,LadysmithBlackMambazo,401520924,James Copnall,JamesCopnall,1
1967,Lagos,401520924,James Copnall,JamesCopnall,2
1968,LamTungwar,401520924,James Copnall,JamesCopnall,1
1969,Land,401520924,James Copnall,JamesCopnall,1
1970,LandReform,401520924,James Copnall,JamesCopnall,1
1971,LesFennecs,401520924,James Copnall,JamesCopnall,1
1972,LiftSudanBanC19,401520924,James Copnall,JamesCopnall,1
1973,Lions,401520924,James Copnall,JamesCopnall,1
1974,London,401520924,James Copnall,JamesCopnall,2
1975,LoveIt,401520924,James Copnall,JamesCopnall,1
1976,Lula,401520924,James Copnall,JamesCopnall,1
1977,MAEC,401520924,James Copnall,JamesCopnall,1
1978,Maban,401520924,James Copnall,JamesCopnall,1
1979,Machar,401520924,James Copnall,JamesCopnall,1
1980,Madagascar,401520924,James Copnall,JamesCopnall,1
1981,Malaria,401520924,James Copnall,JamesCopnall,1
1982,Malawi,401520924,James Copnall,JamesCopnall,5
1983,MalawiConstitutionalCourt,401520924,James Copnall,JamesCopnall,1
1984,Mali,401520924,James Copnall,JamesCopnall,3
1985,Malta,401520924,James Copnall,JamesCopnall,1
1986,ManafortSentencing,401520924,James Copnall,JamesCopnall,1
1987,Mandela,401520924,James Copnall,JamesCopnall,1
1988,MansourKhalid,401520924,James Copnall,JamesCopnall,1
1989,Marega,401520924,James Copnall,JamesCopnall,1
1990,MatatuCBDBan,401520924,James Copnall,JamesCopnall,1
1991,MediaFreedom,401520924,James Copnall,JamesCopnall,1
1992,Mexico,401520924,James Copnall,JamesCopnall,1
1993,MichaelCohen,401520924,James Copnall,JamesCopnall,1
1994,Migrants,401520924,James Copnall,JamesCopnall,1
1995,MoSalah,401520924,James Copnall,JamesCopnall,3
1996,Moi,401520924,James Copnall,JamesCopnall,2
1997,Mondial,401520924,James Copnall,JamesCopnall,1
1998,MonitorUpdates,401520924,James Copnall,JamesCopnall,1
1999,Mosul,401520924,James Copnall,JamesCopnall,1
2000,Mozambique,401520924,James Copnall,JamesCopnall,1
2001,Museodellaresistenza,401520924,James Copnall,JamesCopnall,1
2002,MuseumsUnlocked,401520924,James Copnall,JamesCopnall,1
2003,Museveni,401520924,James Copnall,JamesCopnall,1
2004,MuslimBrotherhood,401520924,James Copnall,JamesCopnall,1
2005,MyUganda,401520924,James Copnall,JamesCopnall,1
2006,Myanmar,401520924,James Copnall,JamesCopnall,1
2007,NISS,401520924,James Copnall,JamesCopnall,3
2008,NLD,401520924,James Copnall,JamesCopnall,1
2009,NSWRFS,401520924,James Copnall,JamesCopnall,1
2010,Nairobi,401520924,James Copnall,JamesCopnall,3
2011,Ndjamena,401520924,James Copnall,JamesCopnall,1
2012,Nertiti_Sitin,401520924,James Copnall,JamesCopnall,1
2013,NeutralandBalanced,401520924,James Copnall,JamesCopnall,1
2014,Newsday,401520924,James Copnall,JamesCopnall,111
2015,Neymar,401520924,James Copnall,JamesCopnall,1
2016,Niger,401520924,James Copnall,JamesCopnall,2
2017,Nigeria,401520924,James Copnall,JamesCopnall,10
2018,NigeriaDecides,401520924,James Copnall,JamesCopnall,1
2019,NigeriaDecides2019,401520924,James Copnall,JamesCopnall,3
2020,Nigeriadecides,401520924,James Copnall,JamesCopnall,1
2021,Nigerian,401520924,James Copnall,JamesCopnall,2
2022,Nkulala,401520924,James Copnall,JamesCopnall,1
2023,Nobel,401520924,James Copnall,JamesCopnall,1
2024,NobelPeacePrize,401520924,James Copnall,JamesCopnall,2
2025,NobelPrize2018,401520924,James Copnall,JamesCopnall,1
2026,NorthKorea,401520924,James Copnall,JamesCopnall,5
2027,Nuba,401520924,James Copnall,JamesCopnall,1
2028,NurmuhammadTohti,401520924,James Copnall,JamesCopnall,1
2029,Nyala,401520924,James Copnall,JamesCopnall,1
2030,NyamsangjuHanyangHospital,401520924,James Copnall,JamesCopnall,1
2031,Nyamyangjusi,401520924,James Copnall,JamesCopnall,1
2032,OH12,401520924,James Copnall,JamesCopnall,1
2033,OTD,401520924,James Copnall,JamesCopnall,1
2034,OYW,401520924,James Copnall,JamesCopnall,1
2035,Ola_Alsheikh,401520924,James Copnall,JamesCopnall,1
2036,OlofPalme,401520924,James Copnall,JamesCopnall,1
2037,Omdurman,401520924,James Copnall,JamesCopnall,1
2038,OnThisDay,401520924,James Copnall,JamesCopnall,1
2039,Onthisday,401520924,James Copnall,JamesCopnall,1
2040,Oscars,401520924,James Copnall,JamesCopnall,2
2041,Ouattara,401520924,James Copnall,JamesCopnall,2
2042,PDCI,401520924,James Copnall,JamesCopnall,1
2043,POLSEN,401520924,James Copnall,JamesCopnall,1
2044,Pakistan,401520924,James Copnall,JamesCopnall,1
2045,PanAfrican,401520924,James Copnall,JamesCopnall,1
2046,Parasite,401520924,James Copnall,JamesCopnall,1
2047,PepeIsHere,401520924,James Copnall,JamesCopnall,1
2048,Photography,401520924,James Copnall,JamesCopnall,1
2049,Pibor,401520924,James Copnall,JamesCopnall,1
2050,PresKiir,401520924,James Copnall,JamesCopnall,1
2051,President,401520924,James Copnall,JamesCopnall,1
2052,Proverbs,401520924,James Copnall,JamesCopnall,1
2053,PrssFreedom,401520924,James Copnall,JamesCopnall,1
2054,Putin,401520924,James Copnall,JamesCopnall,1
2055,QuestionsForIsaias,401520924,James Copnall,JamesCopnall,1
2056,RDC,401520924,James Copnall,JamesCopnall,1
2057,RIPAlfredTaban,401520924,James Copnall,JamesCopnall,1
2058,RIPDenisGoldberg,401520924,James Copnall,JamesCopnall,1
2059,RMALIV,401520924,James Copnall,JamesCopnall,1
2060,RSF,401520924,James Copnall,JamesCopnall,2
2061,RTSAwards,401520924,James Copnall,JamesCopnall,1
2062,RWCFinal2019,401520924,James Copnall,JamesCopnall,1
2063,Ramadan,401520924,James Copnall,JamesCopnall,3
2064,RamadanMassacre,401520924,James Copnall,JamesCopnall,3
2065,RamadanMubarak,401520924,James Copnall,JamesCopnall,1
2066,Ramos,401520924,James Copnall,JamesCopnall,1
2067,RealLiverpool,401520924,James Copnall,JamesCopnall,1
2068,Refugees,401520924,James Copnall,JamesCopnall,2
2069,RepublicofSouthSouth,401520924,James Copnall,JamesCopnall,2
2070,Reuters,401520924,James Copnall,JamesCopnall,1
2071,Revolution,401520924,James Copnall,JamesCopnall,1
2072,Revolutionary_Attendence_Logbook,401520924,James Copnall,JamesCopnall,1
2073,RiversideAttack,401520924,James Copnall,JamesCopnall,1
2074,Russia,401520924,James Copnall,JamesCopnall,2
2075,Rwanda,401520924,James Copnall,JamesCopnall,1
2076,Rwigara,401520924,James Copnall,JamesCopnall,2
2077,SEN,401520924,James Copnall,JamesCopnall,4
2078,SPA,401520924,James Copnall,JamesCopnall,2
2079,SSOT,401520924,James Copnall,JamesCopnall,7
2080,SSYLF,401520924,James Copnall,JamesCopnall,1
2081,SSoT,401520924,James Copnall,JamesCopnall,1
2082,SSudan,401520924,James Copnall,JamesCopnall,1
2083,SSudanese,401520924,James Copnall,JamesCopnall,1
2084,SUDAN,401520924,James Copnall,JamesCopnall,1
2085,SUDANUPRISING,401520924,James Copnall,JamesCopnall,2
2086,SUI,401520924,James Copnall,JamesCopnall,1
2087,SalvaKiir,401520924,James Copnall,JamesCopnall,1
2088,SaveTheLastTrain,401520924,James Copnall,JamesCopnall,9
2089,SaveYassirAli,401520924,James Copnall,JamesCopnall,1
2090,Senegal,401520924,James Copnall,JamesCopnall,6
2091,SexForGrades,401520924,James Copnall,JamesCopnall,1
2092,SexualHarassment,401520924,James Copnall,JamesCopnall,3
2093,Siakem,401520924,James Copnall,JamesCopnall,1
2094,Sidama,401520924,James Copnall,JamesCopnall,1
2095,SierraLeone,401520924,James Copnall,JamesCopnall,3
2096,SightsofKampala,401520924,James Copnall,JamesCopnall,1
2097,SocialDistancing,401520924,James Copnall,JamesCopnall,1
2098,SoloSendeng,401520924,James Copnall,JamesCopnall,1
2099,Somali,401520924,James Copnall,JamesCopnall,1
2100,Somalia,401520924,James Copnall,JamesCopnall,2
2101,Soudan,401520924,James Copnall,JamesCopnall,1
2102,SoundCloud,401520924,James Copnall,JamesCopnall,1
2103,SoutSudan,401520924,James Copnall,JamesCopnall,1
