,hashtags,id,name,screen_name,hashtags_count
2272,BreakTheNet,16184436,Arthur Goldstuck,art2gee,1
2273,BreakTheSilence,16184436,Arthur Goldstuck,art2gee,1
2274,Brexit,16184436,Arthur Goldstuck,art2gee,1
2275,BrightIdeas,16184436,Arthur Goldstuck,art2gee,1
2276,BringBackPure,16184436,Arthur Goldstuck,art2gee,1
2277,BrydgeAir,16184436,Arthur Goldstuck,art2gee,1
2278,Budget2016,16184436,Arthur Goldstuck,art2gee,1
2279,BurkinaFaso,16184436,Arthur Goldstuck,art2gee,1
2280,BusinessTimes,16184436,Arthur Goldstuck,art2gee,2
2281,C4HANA,16184436,Arthur Goldstuck,art2gee,1
2282,CAFCC_Final,16184436,Arthur Goldstuck,art2gee,1
2283,CCW2016,16184436,Arthur Goldstuck,art2gee,6
2284,CES,16184436,Arthur Goldstuck,art2gee,3
2285,CES2016,16184436,Arthur Goldstuck,art2gee,4
2286,CES2017,16184436,Arthur Goldstuck,art2gee,6
2287,CES2018,16184436,Arthur Goldstuck,art2gee,1
2288,CES2019,16184436,Arthur Goldstuck,art2gee,12
2289,CES2020,16184436,Arthur Goldstuck,art2gee,4
2290,CFibre,16184436,Arthur Goldstuck,art2gee,1
2291,CHETOT,16184436,Arthur Goldstuck,art2gee,1
2292,CLEUR,16184436,Arthur Goldstuck,art2gee,1
2293,COVID19,16184436,Arthur Goldstuck,art2gee,5
2294,COVID19inSA,16184436,Arthur Goldstuck,art2gee,1
2295,COVID2019,16184436,Arthur Goldstuck,art2gee,1
2296,CPFC,16184436,Arthur Goldstuck,art2gee,1
2297,CadyWIll,16184436,Arthur Goldstuck,art2gee,2
2298,CambridgeAnalytica,16184436,Arthur Goldstuck,art2gee,1
2299,Canvas,16184436,Arthur Goldstuck,art2gee,1
2300,CapeTown,16184436,Arthur Goldstuck,art2gee,5
2301,CapeTownStorm,16184436,Arthur Goldstuck,art2gee,1
2302,CareerHub,16184436,Arthur Goldstuck,art2gee,1
2303,Caster4Gold,16184436,Arthur Goldstuck,art2gee,1
2304,Cflix,16184436,Arthur Goldstuck,art2gee,1
2305,Chelsea,16184436,Arthur Goldstuck,art2gee,1
2306,Cisco,16184436,Arthur Goldstuck,art2gee,1
2307,CiscoGovtech,16184436,Arthur Goldstuck,art2gee,3
2308,CiscoLiveEurope,16184436,Arthur Goldstuck,art2gee,1
2309,CityOfGold,16184436,Arthur Goldstuck,art2gee,1
2310,ClassicBusinessShow,16184436,Arthur Goldstuck,art2gee,1
2311,Cloud,16184436,Arthur Goldstuck,art2gee,1
2312,CloudInPractice,16184436,Arthur Goldstuck,art2gee,1
2313,CodingSpace,16184436,Arthur Goldstuck,art2gee,1
2314,ConeXis,16184436,Arthur Goldstuck,art2gee,1
2315,ConeXisA1,16184436,Arthur Goldstuck,art2gee,1
2316,ConeXisX1,16184436,Arthur Goldstuck,art2gee,1
2317,Conference,16184436,Arthur Goldstuck,art2gee,1
2318,Conviction,16184436,Arthur Goldstuck,art2gee,1
2319,Coronavirus,16184436,Arthur Goldstuck,art2gee,1
2320,Corporate,16184436,Arthur Goldstuck,art2gee,1
2321,Covid19,16184436,Arthur Goldstuck,art2gee,1
2322,DLDtelaviv,16184436,Arthur Goldstuck,art2gee,5
2323,DTCdigital17,16184436,Arthur Goldstuck,art2gee,3
2324,DTCloud,16184436,Arthur Goldstuck,art2gee,1
2325,DTEK50,16184436,Arthur Goldstuck,art2gee,1
2326,DarthVader,16184436,Arthur Goldstuck,art2gee,1
2327,Data,16184436,Arthur Goldstuck,art2gee,1
2328,DataMustFall,16184436,Arthur Goldstuck,art2gee,10
2329,DataMustFallForThePoor,16184436,Arthur Goldstuck,art2gee,1
2330,DataWillRise,16184436,Arthur Goldstuck,art2gee,1
2331,DavidBowie,16184436,Arthur Goldstuck,art2gee,1
2332,DellEMCWorld,16184436,Arthur Goldstuck,art2gee,8
2333,DellTechByte,16184436,Arthur Goldstuck,art2gee,1
2334,DellTechWorld,16184436,Arthur Goldstuck,art2gee,9
2335,DellTechnologiesWorld,16184436,Arthur Goldstuck,art2gee,1
2336,DellXP13,16184436,Arthur Goldstuck,art2gee,1
2337,DenisOnyango,16184436,Arthur Goldstuck,art2gee,1
2338,DexStation,16184436,Arthur Goldstuck,art2gee,1
2339,DigiMotive,16184436,Arthur Goldstuck,art2gee,4
2340,Digimotive,16184436,Arthur Goldstuck,art2gee,1
2341,Digital,16184436,Arthur Goldstuck,art2gee,1
2342,DigitalInclusion,16184436,Arthur Goldstuck,art2gee,1
2343,DigitalJourney,16184436,Arthur Goldstuck,art2gee,3
2344,DigitalTransformation,16184436,Arthur Goldstuck,art2gee,3
2345,DiscoverMore,16184436,Arthur Goldstuck,art2gee,1
2346,Dishonored2,16184436,Arthur Goldstuck,art2gee,1
2347,DisneyAfrica,16184436,Arthur Goldstuck,art2gee,10
2348,DoBiggerThings,16184436,Arthur Goldstuck,art2gee,8
2349,DoWhatYouCant,16184436,Arthur Goldstuck,art2gee,6
2350,DonaldTrump,16184436,Arthur Goldstuck,art2gee,1
2351,DrStrange,16184436,Arthur Goldstuck,art2gee,2
2352,DsTV,16184436,Arthur Goldstuck,art2gee,1
2353,Duo,16184436,Arthur Goldstuck,art2gee,1
2354,E3,16184436,Arthur Goldstuck,art2gee,2
2355,EBCLaunch,16184436,Arthur Goldstuck,art2gee,1
2356,EMCWorld,16184436,Arthur Goldstuck,art2gee,1
2357,EMCWorld2016,16184436,Arthur Goldstuck,art2gee,1
2358,EMCworld2016,16184436,Arthur Goldstuck,art2gee,6
2359,ENGICE,16184436,Arthur Goldstuck,art2gee,2
2360,ENGISL,16184436,Arthur Goldstuck,art2gee,2
2361,Eagle,16184436,Arthur Goldstuck,art2gee,1
2362,Election2016,16184436,Arthur Goldstuck,art2gee,1
2363,EmergingMarkets,16184436,Arthur Goldstuck,art2gee,1
2364,EndeavorMentors,16184436,Arthur Goldstuck,art2gee,1
2365,EspressoVeloce,16184436,Arthur Goldstuck,art2gee,1
2366,Europe,16184436,Arthur Goldstuck,art2gee,1
2367,ExpressoShow,16184436,Arthur Goldstuck,art2gee,2
2368,F5Agility17,16184436,Arthur Goldstuck,art2gee,3
2369,FIndyourfit,16184436,Arthur Goldstuck,art2gee,2
2370,FNBConeXis,16184436,Arthur Goldstuck,art2gee,1
2371,FNBSmartPhone,16184436,Arthur Goldstuck,art2gee,1
2372,FNBphone,16184436,Arthur Goldstuck,art2gee,1
2373,FNSconference,16184436,Arthur Goldstuck,art2gee,1
2374,FRONTPAGE,16184436,Arthur Goldstuck,art2gee,1
2375,Facebook,16184436,Arthur Goldstuck,art2gee,2
2376,Fall,16184436,Arthur Goldstuck,art2gee,1
2377,FeesWillFall,16184436,Arthur Goldstuck,art2gee,1
2378,Fintech,16184436,Arthur Goldstuck,art2gee,1
2379,FirstTechnologyThoughtLeadership,16184436,Arthur Goldstuck,art2gee,1
2380,Fitbit,16184436,Arthur Goldstuck,art2gee,1
2381,FitbitBlaze,16184436,Arthur Goldstuck,art2gee,1
2382,FlattenTheCurve,16184436,Arthur Goldstuck,art2gee,1
2383,ForceSA,16184436,Arthur Goldstuck,art2gee,1
2384,FordMustangLaunch,16184436,Arthur Goldstuck,art2gee,3
2385,FordSync3,16184436,Arthur Goldstuck,art2gee,1
2386,FordTrends,16184436,Arthur Goldstuck,art2gee,1
2387,FortniteFunko,16184436,Arthur Goldstuck,art2gee,1
2388,Fourways,16184436,Arthur Goldstuck,art2gee,1
2389,FridayReads,16184436,Arthur Goldstuck,art2gee,1
2390,FridayStandIn,16184436,Arthur Goldstuck,art2gee,1
2391,FutureMobility,16184436,Arthur Goldstuck,art2gee,1
2392,FutureOfTech,16184436,Arthur Goldstuck,art2gee,1
2393,FutureOfTrade,16184436,Arthur Goldstuck,art2gee,1
2394,FutureProofAfrica,16184436,Arthur Goldstuck,art2gee,2
2395,FutureXBook,16184436,Arthur Goldstuck,art2gee,4
2396,G4Beat,16184436,Arthur Goldstuck,art2gee,1
2397,G4Stylus,16184436,Arthur Goldstuck,art2gee,1
2398,GIBSForum,16184436,Arthur Goldstuck,art2gee,2
2399,GadgetOfTheWeek,16184436,Arthur Goldstuck,art2gee,54
2400,GadgetOftheWeek,16184436,Arthur Goldstuck,art2gee,1
2401,GadgetofTheWeek,16184436,Arthur Goldstuck,art2gee,1
2402,GadgetoftheWeek,16184436,Arthur Goldstuck,art2gee,12
2403,Gadgets,16184436,Arthur Goldstuck,art2gee,1
2404,GadgetsOfTheYear,16184436,Arthur Goldstuck,art2gee,3
2405,Galaxy,16184436,Arthur Goldstuck,art2gee,2
2406,GalaxyA,16184436,Arthur Goldstuck,art2gee,1
2407,GalaxyA80,16184436,Arthur Goldstuck,art2gee,1
2408,GalaxyA9,16184436,Arthur Goldstuck,art2gee,1
2409,GalaxyALife,16184436,Arthur Goldstuck,art2gee,1
2410,GalaxyFold,16184436,Arthur Goldstuck,art2gee,2
2411,GalaxyHome,16184436,Arthur Goldstuck,art2gee,1
2412,GalaxyNote5,16184436,Arthur Goldstuck,art2gee,1
2413,GalaxyNote7,16184436,Arthur Goldstuck,art2gee,1
2414,GalaxyNote8,16184436,Arthur Goldstuck,art2gee,1
2415,GalaxyS20,16184436,Arthur Goldstuck,art2gee,2
2416,GalaxyS20Ultra,16184436,Arthur Goldstuck,art2gee,1
2417,GalaxyS8,16184436,Arthur Goldstuck,art2gee,1
2418,GalaxyZFlip,16184436,Arthur Goldstuck,art2gee,1
2419,GearVR,16184436,Arthur Goldstuck,art2gee,3
2420,GenNext2018,16184436,Arthur Goldstuck,art2gee,2
2421,GoAfrica,16184436,Arthur Goldstuck,art2gee,1
2422,GoDaddy,16184436,Arthur Goldstuck,art2gee,1
2423,GoRogueSA,16184436,Arthur Goldstuck,art2gee,10
2424,GoZombie,16184436,Arthur Goldstuck,art2gee,1
2425,GoodFollowsGood,16184436,Arthur Goldstuck,art2gee,5
2426,Goodfollowsgood,16184436,Arthur Goldstuck,art2gee,1
2427,GoogleDoodle,16184436,Arthur Goldstuck,art2gee,1
2428,GovTechZA,16184436,Arthur Goldstuck,art2gee,7
2429,GovTechza,16184436,Arthur Goldstuck,art2gee,2
2430,GuardianJoburg,16184436,Arthur Goldstuck,art2gee,1
2431,HEALTHCARE,16184436,Arthur Goldstuck,art2gee,1
2432,HPE,16184436,Arthur Goldstuck,art2gee,1
2433,HR,16184436,Arthur Goldstuck,art2gee,1
2434,HandsOffCaster,16184436,Arthur Goldstuck,art2gee,1
2435,Hashtag,16184436,Arthur Goldstuck,art2gee,2
2436,Hauwei,16184436,Arthur Goldstuck,art2gee,1
2437,HeavyChef,16184436,Arthur Goldstuck,art2gee,2
2438,HeroTel,16184436,Arthur Goldstuck,art2gee,1
2439,HiddenSide,16184436,Arthur Goldstuck,art2gee,1
2440,History,16184436,Arthur Goldstuck,art2gee,1
2441,HolocaustRemembranceDay,16184436,Arthur Goldstuck,art2gee,1
2442,HomoNaledi,16184436,Arthur Goldstuck,art2gee,1
2443,Honor,16184436,Arthur Goldstuck,art2gee,1
2444,Huawei,16184436,Arthur Goldstuck,art2gee,6
2445,HuaweiMate10Pro,16184436,Arthur Goldstuck,art2gee,1
2446,HuaweiMate20Pro,16184436,Arthur Goldstuck,art2gee,1
2447,HuaweiP10,16184436,Arthur Goldstuck,art2gee,1
2448,HyattRegency,16184436,Arthur Goldstuck,art2gee,1
2449,IADS2017,16184436,Arthur Goldstuck,art2gee,1
2450,ICO,16184436,Arthur Goldstuck,art2gee,1
2451,ICON2016,16184436,Arthur Goldstuck,art2gee,1
2452,IDC,16184436,Arthur Goldstuck,art2gee,1
2453,IDCMEA,16184436,Arthur Goldstuck,art2gee,1
2454,IFA,16184436,Arthur Goldstuck,art2gee,1
2455,IFA2015,16184436,Arthur Goldstuck,art2gee,8
2456,IFA2016,16184436,Arthur Goldstuck,art2gee,5
2457,IFA2018,16184436,Arthur Goldstuck,art2gee,1
2458,IFAGPC17,16184436,Arthur Goldstuck,art2gee,2
2459,IMAX,16184436,Arthur Goldstuck,art2gee,1
2460,IMAXMOA,16184436,Arthur Goldstuck,art2gee,1
2461,IOS,16184436,Arthur Goldstuck,art2gee,1
2462,ISOC,16184436,Arthur Goldstuck,art2gee,1
2463,ITWebCloud,16184436,Arthur Goldstuck,art2gee,1
2464,ITWeb_Events,16184436,Arthur Goldstuck,art2gee,1
2465,ITWebpurecloud,16184436,Arthur Goldstuck,art2gee,1
2466,Icasa,16184436,Arthur Goldstuck,art2gee,5
2467,Icon2016,16184436,Arthur Goldstuck,art2gee,3
2468,Idol4,16184436,Arthur Goldstuck,art2gee,1
2469,Idol4s,16184436,Arthur Goldstuck,art2gee,1
2470,IncredibleTouch,16184436,Arthur Goldstuck,art2gee,4
2471,InernetZA,16184436,Arthur Goldstuck,art2gee,1
2472,InfinityWar,16184436,Arthur Goldstuck,art2gee,1
2473,Influencer,16184436,Arthur Goldstuck,art2gee,1
2474,InfluencerMarketing,16184436,Arthur Goldstuck,art2gee,1
2475,Injustice,16184436,Arthur Goldstuck,art2gee,1
2476,Injustice2,16184436,Arthur Goldstuck,art2gee,1
2477,Instagram,16184436,Arthur Goldstuck,art2gee,3
2478,IntelCore,16184436,Arthur Goldstuck,art2gee,1
2479,InternTV,16184436,Arthur Goldstuck,art2gee,1
2480,InternationalCatDay,16184436,Arthur Goldstuck,art2gee,1
2481,Internet,16184436,Arthur Goldstuck,art2gee,2
2482,Internet4all,16184436,Arthur Goldstuck,art2gee,1
2483,InternetCentral,16184436,Arthur Goldstuck,art2gee,1
2484,InternetForTheFuture,16184436,Arthur Goldstuck,art2gee,1
2485,InternetZA,16184436,Arthur Goldstuck,art2gee,13
2486,InternetZA2017,16184436,Arthur Goldstuck,art2gee,1
2487,InternetZa,16184436,Arthur Goldstuck,art2gee,1
2488,IoT,16184436,Arthur Goldstuck,art2gee,4
2489,ItStartsWithR15k,16184436,Arthur Goldstuck,art2gee,1
2490,ItStartsWithU,16184436,Arthur Goldstuck,art2gee,2
2491,JHB,16184436,Arthur Goldstuck,art2gee,1
2492,JSE,16184436,Arthur Goldstuck,art2gee,1
2493,JhbCouncil,16184436,Arthur Goldstuck,art2gee,1
2494,Joburg,16184436,Arthur Goldstuck,art2gee,1
2495,Johannesburg,16184436,Arthur Goldstuck,art2gee,1
2496,JonBonJovi,16184436,Arthur Goldstuck,art2gee,1
2497,JonasBogoshi,16184436,Arthur Goldstuck,art2gee,2
2498,Judges,16184436,Arthur Goldstuck,art2gee,1
2499,JumpStartMixer,16184436,Arthur Goldstuck,art2gee,2
2500,JuniperSummit,16184436,Arthur Goldstuck,art2gee,2
2501,JustAsking,16184436,Arthur Goldstuck,art2gee,2
2502,JustSaying,16184436,Arthur Goldstuck,art2gee,1
2503,KSshow,16184436,Arthur Goldstuck,art2gee,2
2504,KanoKit,16184436,Arthur Goldstuck,art2gee,1
2505,KasperskyOS,16184436,Arthur Goldstuck,art2gee,1
2506,KayaBizz,16184436,Arthur Goldstuck,art2gee,1
2507,KeyMission,16184436,Arthur Goldstuck,art2gee,1
2508,Kiswahili,16184436,Arthur Goldstuck,art2gee,1
2509,KnysnaFire,16184436,Arthur Goldstuck,art2gee,1
2510,Kunzima,16184436,Arthur Goldstuck,art2gee,1
2511,LCFC,16184436,Arthur Goldstuck,art2gee,1
2512,LEGOlaunch,16184436,Arthur Goldstuck,art2gee,1
2513,LG,16184436,Arthur Goldstuck,art2gee,1
2514,LGG4,16184436,Arthur Goldstuck,art2gee,1
2515,LGG5,16184436,Arthur Goldstuck,art2gee,4
2516,LGG5Day,16184436,Arthur Goldstuck,art2gee,1
2517,LGOLEDTV,16184436,Arthur Goldstuck,art2gee,1
2518,LGPlayDay,16184436,Arthur Goldstuck,art2gee,1
2519,LGV30,16184436,Arthur Goldstuck,art2gee,1
2520,Layout,16184436,Arthur Goldstuck,art2gee,1
2521,Leadership,16184436,Arthur Goldstuck,art2gee,1
2522,Lenovo,16184436,Arthur Goldstuck,art2gee,1
2523,LenovoTechWorld,16184436,Arthur Goldstuck,art2gee,15
2524,Lenovotechworld,16184436,Arthur Goldstuck,art2gee,1
2525,Lesson,16184436,Arthur Goldstuck,art2gee,1
2526,Listen,16184436,Arthur Goldstuck,art2gee,2
2527,M3,16184436,Arthur Goldstuck,art2gee,1
2528,MEA,16184436,Arthur Goldstuck,art2gee,1
2529,MEF,16184436,Arthur Goldstuck,art2gee,1
2530,MEX16,16184436,Arthur Goldstuck,art2gee,4
2531,MEX16DAY1,16184436,Arthur Goldstuck,art2gee,1
2532,MEX16Day2,16184436,Arthur Goldstuck,art2gee,1
2533,MEX17,16184436,Arthur Goldstuck,art2gee,1
2534,MFP,16184436,Arthur Goldstuck,art2gee,1
2535,ML,16184436,Arthur Goldstuck,art2gee,1
2536,MNT,16184436,Arthur Goldstuck,art2gee,2
2537,MPesa,16184436,Arthur Goldstuck,art2gee,1
2538,MSK,16184436,Arthur Goldstuck,art2gee,1
2539,MTNAppAwards,16184436,Arthur Goldstuck,art2gee,1
2540,MTNInsights,16184436,Arthur Goldstuck,art2gee,1
2541,MTNthanksyou,16184436,Arthur Goldstuck,art2gee,1
2542,MWC,16184436,Arthur Goldstuck,art2gee,1
2543,MWC016,16184436,Arthur Goldstuck,art2gee,2
2544,MWC19,16184436,Arthur Goldstuck,art2gee,2
2545,MWC2016,16184436,Arthur Goldstuck,art2gee,5
2546,MWC2017,16184436,Arthur Goldstuck,art2gee,10
2547,MWC2018,16184436,Arthur Goldstuck,art2gee,1
2548,MWC2019,16184436,Arthur Goldstuck,art2gee,1
2549,MWC2020,16184436,Arthur Goldstuck,art2gee,1
2550,MWCBarcelona2017,16184436,Arthur Goldstuck,art2gee,1
2551,MWEB,16184436,Arthur Goldstuck,art2gee,1
2552,MWOTAfrica,16184436,Arthur Goldstuck,art2gee,1
2553,MadeForBond,16184436,Arthur Goldstuck,art2gee,1
2554,MaillotJauneLCL,16184436,Arthur Goldstuck,art2gee,1
2555,MamaKsTeam4,16184436,Arthur Goldstuck,art2gee,1
2556,MandelaDay,16184436,Arthur Goldstuck,art2gee,3
2557,MarsOne,16184436,Arthur Goldstuck,art2gee,1
2558,Mashaba,16184436,Arthur Goldstuck,art2gee,1
2559,MasterClass,16184436,Arthur Goldstuck,art2gee,1
2560,MastercardInnovates,16184436,Arthur Goldstuck,art2gee,3
2561,Mate9,16184436,Arthur Goldstuck,art2gee,1
2562,MatePadPro5G,16184436,Arthur Goldstuck,art2gee,1
2563,MateX,16184436,Arthur Goldstuck,art2gee,1
2564,McKinseyFalls,16184436,Arthur Goldstuck,art2gee,1
2565,Media,16184436,Arthur Goldstuck,art2gee,1
2566,MediaFuture,16184436,Arthur Goldstuck,art2gee,1
2567,MediaShow,16184436,Arthur Goldstuck,art2gee,10
2568,MediatedConversation,16184436,Arthur Goldstuck,art2gee,1
2569,MeetTheFuture,16184436,Arthur Goldstuck,art2gee,1
2570,MegaTrend,16184436,Arthur Goldstuck,art2gee,1
2571,MelaniaTrump,16184436,Arthur Goldstuck,art2gee,1
2572,MelaniaTrumpQuotes,16184436,Arthur Goldstuck,art2gee,1
2573,Messenger,16184436,Arthur Goldstuck,art2gee,1
2574,MiSALaunch,16184436,Arthur Goldstuck,art2gee,1
2575,MilparkOnline,16184436,Arthur Goldstuck,art2gee,1
2576,Mkhwebane,16184436,Arthur Goldstuck,art2gee,1
2577,Mobile,16184436,Arthur Goldstuck,art2gee,3
2578,MobileWorldCongress,16184436,Arthur Goldstuck,art2gee,2
2579,MobileWorldCongress2020,16184436,Arthur Goldstuck,art2gee,1
2580,Moment,16184436,Arthur Goldstuck,art2gee,1
2581,MondayBlues,16184436,Arthur Goldstuck,art2gee,1
2582,MondayMotivation,16184436,Arthur Goldstuck,art2gee,1
2583,MoreYou,16184436,Arthur Goldstuck,art2gee,1
2584,Motomods,16184436,Arthur Goldstuck,art2gee,1
2585,Mustang,16184436,Arthur Goldstuck,art2gee,1
2586,NASAVEGGIE,16184436,Arthur Goldstuck,art2gee,1
2587,NICKMATZUKIS,16184436,Arthur Goldstuck,art2gee,1
2588,NOTtheAppOfTheWeek,16184436,Arthur Goldstuck,art2gee,1
2589,NYC,16184436,Arthur Goldstuck,art2gee,2
2590,Nakamoto,16184436,Arthur Goldstuck,art2gee,1
2591,Navdy,16184436,Arthur Goldstuck,art2gee,1
2592,NetNeutrality,16184436,Arthur Goldstuck,art2gee,1
2593,Netflix,16184436,Arthur Goldstuck,art2gee,2
2594,Netpreneurs,16184436,Arthur Goldstuck,art2gee,1
2595,Never,16184436,Arthur Goldstuck,art2gee,1
2596,NextAtAcer,16184436,Arthur Goldstuck,art2gee,7
2597,Nextbigidea,16184436,Arthur Goldstuck,art2gee,1
2598,NightTalk,16184436,Arthur Goldstuck,art2gee,2
2599,NintendoSwitch,16184436,Arthur Goldstuck,art2gee,1
2600,NintendoSwitchSA,16184436,Arthur Goldstuck,art2gee,1
2601,Nissan,16184436,Arthur Goldstuck,art2gee,1
2602,NissanXTrail,16184436,Arthur Goldstuck,art2gee,1
2603,Nkandla,16184436,Arthur Goldstuck,art2gee,1
2604,Nokia,16184436,Arthur Goldstuck,art2gee,1
2605,Nokia3,16184436,Arthur Goldstuck,art2gee,1
2606,Nokia3310,16184436,Arthur Goldstuck,art2gee,2
2607,Nokia8,16184436,Arthur Goldstuck,art2gee,1
2608,NotPetya,16184436,Arthur Goldstuck,art2gee,1
2609,NotTheAppOfTheWeek,16184436,Arthur Goldstuck,art2gee,1
2610,Note7,16184436,Arthur Goldstuck,art2gee,2
2611,OOW2017,16184436,Arthur Goldstuck,art2gee,4
2612,ORTCareerHub,16184436,Arthur Goldstuck,art2gee,1
2613,OnlineRetailInSA,16184436,Arthur Goldstuck,art2gee,3
2614,OnlineSecurity,16184436,Arthur Goldstuck,art2gee,1
2615,OnlyConnect2018,16184436,Arthur Goldstuck,art2gee,1
2616,OrangeOnline,16184436,Arthur Goldstuck,art2gee,2
2617,Oscars2016,16184436,Arthur Goldstuck,art2gee,1
2618,P10,16184436,Arthur Goldstuck,art2gee,5
2619,P10Plus,16184436,Arthur Goldstuck,art2gee,4
2620,P30Pro,16184436,Arthur Goldstuck,art2gee,1
2621,POWERBreakfast,16184436,Arthur Goldstuck,art2gee,1
2622,PRsneedtoreadthis,16184436,Arthur Goldstuck,art2gee,1
2623,PSASA,16184436,Arthur Goldstuck,art2gee,4
2624,PXFinish,16184436,Arthur Goldstuck,art2gee,1
2625,Page33,16184436,Arthur Goldstuck,art2gee,2
2626,PaperLab,16184436,Arthur Goldstuck,art2gee,1
2627,Petya,16184436,Arthur Goldstuck,art2gee,1
2628,Phablets,16184436,Arthur Goldstuck,art2gee,1
2629,Pikachu,16184436,Arthur Goldstuck,art2gee,1
2630,Pixi,16184436,Arthur Goldstuck,art2gee,2
2631,Podcast,16184436,Arthur Goldstuck,art2gee,1
2632,PokemanGo,16184436,Arthur Goldstuck,art2gee,1
2633,Pokemon,16184436,Arthur Goldstuck,art2gee,1
2634,PokemonGO,16184436,Arthur Goldstuck,art2gee,1
2635,PokemonGo,16184436,Arthur Goldstuck,art2gee,2
2636,PorscheDesignMate9,16184436,Arthur Goldstuck,art2gee,1
2637,Pose,16184436,Arthur Goldstuck,art2gee,1
2638,PostCovid19,16184436,Arthur Goldstuck,art2gee,1
2639,Power,16184436,Arthur Goldstuck,art2gee,1
2640,PowerEdge,16184436,Arthur Goldstuck,art2gee,1
2641,PowerHour,16184436,Arthur Goldstuck,art2gee,2
2642,PranavDhanawade,16184436,Arthur Goldstuck,art2gee,1
2643,Predator,16184436,Arthur Goldstuck,art2gee,1
2644,Priv,16184436,Arthur Goldstuck,art2gee,2
2645,Privacy,16184436,Arthur Goldstuck,art2gee,1
2646,ProdcutivitySummit,16184436,Arthur Goldstuck,art2gee,1
2647,ProtectOurChildren,16184436,Arthur Goldstuck,art2gee,1
2648,PublicLecture,16184436,Arthur Goldstuck,art2gee,1
2649,PublicSafety,16184436,Arthur Goldstuck,art2gee,1
2650,PureCloud,16184436,Arthur Goldstuck,art2gee,1
2651,QLED,16184436,Arthur Goldstuck,art2gee,1
2652,QueenOfKatwe,16184436,Arthur Goldstuck,art2gee,1
2653,QueenSono,16184436,Arthur Goldstuck,art2gee,1
2654,R2D2,16184436,Arthur Goldstuck,art2gee,1
2655,R9,16184436,Arthur Goldstuck,art2gee,1
2656,RACHEL,16184436,Arthur Goldstuck,art2gee,1
2657,RD19,16184436,Arthur Goldstuck,art2gee,1
2658,RDA17,16184436,Arthur Goldstuck,art2gee,1
2659,RDA18,16184436,Arthur Goldstuck,art2gee,4
2660,RDA19,16184436,Arthur Goldstuck,art2gee,2
2661,RatFaced,16184436,Arthur Goldstuck,art2gee,1
2662,Reactions,16184436,Arthur Goldstuck,art2gee,1
2663,Realizing2030,16184436,Arthur Goldstuck,art2gee,1
2664,Reinvent2017,16184436,Arthur Goldstuck,art2gee,1
2665,Remain,16184436,Arthur Goldstuck,art2gee,1
2666,Retail,16184436,Arthur Goldstuck,art2gee,1
2667,RiversideAttack,16184436,Arthur Goldstuck,art2gee,1
2668,Robocar,16184436,Arthur Goldstuck,art2gee,1
2669,RogueOne,16184436,Arthur Goldstuck,art2gee,13
2670,RubenEspinosa,16184436,Arthur Goldstuck,art2gee,1
2671,RugbyWorldCup,16184436,Arthur Goldstuck,art2gee,1
2672,RunCasterRun,16184436,Arthur Goldstuck,art2gee,1
2673,S10,16184436,Arthur Goldstuck,art2gee,1
2674,S20,16184436,Arthur Goldstuck,art2gee,1
2675,S7,16184436,Arthur Goldstuck,art2gee,1
2676,S7Edge,16184436,Arthur Goldstuck,art2gee,2
2677,S7Injustice,16184436,Arthur Goldstuck,art2gee,2
2678,SA,16184436,Arthur Goldstuck,art2gee,5
2679,SABC,16184436,Arthur Goldstuck,art2gee,1
2680,SABCNews,16184436,Arthur Goldstuck,art2gee,13
2681,SAElections2019,16184436,Arthur Goldstuck,art2gee,1
2682,SAMSUNGxCES2017,16184436,Arthur Goldstuck,art2gee,2
2683,SAP,16184436,Arthur Goldstuck,art2gee,2
2684,SAPPHIRENOW,16184436,Arthur Goldstuck,art2gee,2
2685,SASocial,16184436,Arthur Goldstuck,art2gee,1
2686,SASocial2018,16184436,Arthur Goldstuck,art2gee,1
2687,SASocial2020,16184436,Arthur Goldstuck,art2gee,1
2688,SAfmAT,16184436,Arthur Goldstuck,art2gee,5
2689,SAfmSunrise,16184436,Arthur Goldstuck,art2gee,3
2690,SConnect17,16184436,Arthur Goldstuck,art2gee,2
2691,SME,16184436,Arthur Goldstuck,art2gee,2
2692,SMESouthAfrica,16184436,Arthur Goldstuck,art2gee,1
2693,SMESurvey,16184436,Arthur Goldstuck,art2gee,14
2694,SMESurvey2018,16184436,Arthur Goldstuck,art2gee,1
2695,SMEs,16184436,Arthur Goldstuck,art2gee,1
2696,SMEsurvey,16184436,Arthur Goldstuck,art2gee,1
2697,SML18,16184436,Arthur Goldstuck,art2gee,1
2698,SMLandscape2016,16184436,Arthur Goldstuck,art2gee,1
2699,SONA2016,16184436,Arthur Goldstuck,art2gee,2
2700,SYSPROAfrica,16184436,Arthur Goldstuck,art2gee,1
2701,SageAdvice,16184436,Arthur Goldstuck,art2gee,34
2702,SageSummit,16184436,Arthur Goldstuck,art2gee,19
2703,Samsung,16184436,Arthur Goldstuck,art2gee,2
2704,SamsungAfricaForum2017,16184436,Arthur Goldstuck,art2gee,1
2705,SamsungForum,16184436,Arthur Goldstuck,art2gee,4
2706,SamsungGalaxy,16184436,Arthur Goldstuck,art2gee,1
2707,SamsungGalaxyS9,16184436,Arthur Goldstuck,art2gee,1
2708,SamsungNote8,16184436,Arthur Goldstuck,art2gee,1
